1.650938688248172522e+09, 5.999999999999999778e-01
1.650938689125586033e+09, 4.000000000000000222e-01
1.650938690002795935e+09, 2.000000000000000111e-01
1.650938690880512476e+09, -2.999999999999999889e-01
1.650938691758031845e+09, -4.000000000000000222e-01
1.650938692635275126e+09, -5.999999999999999778e-01
1.650938693512494326e+09, -1.100000000000000089e+00
1.650938694389706135e+09, -1.199999999999999956e+00
1.650938695266920805e+09, -1.300000000000000044e+00
1.650938696144295454e+09, -1.600000000000000089e+00
1.650938697021456480e+09, -1.899999999999999911e+00
1.650938697898706198e+09, -2.000000000000000000e+00
1.650938698776046038e+09, -2.200000000000000178e+00
1.650938699653202534e+09, -2.600000000000000089e+00
1.650938700530442715e+09, -2.799999999999999822e+00
1.650938701407698631e+09, -2.899999999999999911e+00
1.650938702284977913e+09, -3.600000000000000089e+00
1.650938703163539648e+09, -3.600000000000000089e+00
1.650938704042268991e+09, -3.700000000000000178e+00
1.650938704920866966e+09, -3.799999999999999822e+00
1.650938705799649477e+09, -3.899999999999999911e+00
1.650938706678013802e+09, -4.599999999999999645e+00
1.650938707556208611e+09, -4.700000000000000178e+00
1.650938708435266495e+09, -4.799999999999999822e+00
1.650938709314081192e+09, -5.099999999999999645e+00
1.650938710193072796e+09, -5.400000000000000355e+00
1.650938711071961641e+09, -5.500000000000000000e+00
1.650938711950835705e+09, -5.700000000000000178e+00
1.650938712829581261e+09, -5.900000000000000355e+00
1.650938713708467722e+09, -6.200000000000000178e+00
1.650938714587558746e+09, -6.299999999999999822e+00
1.650938715466422081e+09, -6.400000000000000355e+00
1.650938716345304728e+09, -6.900000000000000355e+00
1.650938717223947287e+09, -6.900000000000000355e+00
1.650938718103439331e+09, -6.900000000000000355e+00
1.650938718981411219e+09, -7.000000000000000000e+00
1.650938719858830690e+09, -7.200000000000000178e+00
1.650938720736193895e+09, -7.599999999999999645e+00
1.650938721613394976e+09, -8.099999999999999645e+00
1.650938722490618229e+09, -8.099999999999999645e+00
1.650938723368124247e+09, -8.099999999999999645e+00
1.650938724246089697e+09, -8.199999999999999289e+00
1.650938725124609470e+09, -8.400000000000000355e+00
1.650938726003345251e+09, -8.500000000000000000e+00
1.650938726882067680e+09, -8.900000000000000355e+00
1.650938727759987831e+09, -9.000000000000000000e+00
1.650938728639141083e+09, -9.199999999999999289e+00
1.650938729517263174e+09, -9.400000000000000355e+00
1.650938730395091772e+09, -1.009999999999999964e+01
1.650938731272602797e+09, -9.900000000000000355e+00
1.650938732150386095e+09, -1.000000000000000000e+01
1.650938733027657986e+09, -1.009999999999999964e+01
1.650938733905086040e+09, -1.040000000000000036e+01
1.650938734782338619e+09, -1.090000000000000036e+01
1.650938735660663128e+09, -1.090000000000000036e+01
1.650938736539542198e+09, -1.090000000000000036e+01
1.650938737418169260e+09, -1.100000000000000000e+01
1.650938738296678543e+09, -1.109999999999999964e+01
1.650938739175262451e+09, -1.140000000000000036e+01
1.650938740054080963e+09, -1.180000000000000071e+01
1.650938740932404518e+09, -1.190000000000000036e+01
1.650938741811027765e+09, -1.200000000000000000e+01
1.650938742689785004e+09, -1.209999999999999964e+01
1.650938743568389893e+09, -1.219999999999999929e+01
1.650938744445749760e+09, -1.250000000000000000e+01
1.650938745322698355e+09, -1.259999999999999964e+01
1.650938746199693918e+09, -1.269999999999999929e+01
1.650938747077095270e+09, -1.280000000000000071e+01
1.650938747954419851e+09, -1.309999999999999964e+01
1.650938748832407475e+09, -1.340000000000000036e+01
1.650938749710874557e+09, -1.359999999999999964e+01
1.650938750589684010e+09, -1.359999999999999964e+01
1.650938751468842745e+09, -1.369999999999999929e+01
1.650938752347891569e+09, -1.380000000000000071e+01
1.650938753226610661e+09, -1.390000000000000036e+01
1.650938754105176687e+09, -1.430000000000000071e+01
1.650938754984097481e+09, -1.469999999999999929e+01
1.650938755862870216e+09, -1.469999999999999929e+01
1.650938756741259336e+09, -1.469999999999999929e+01
1.650938757620131731e+09, -1.480000000000000071e+01
1.650938758498546124e+09, -1.490000000000000036e+01
1.650938759377469540e+09, -1.509999999999999964e+01
1.650938760256205082e+09, -1.550000000000000000e+01
1.650938761135563612e+09, -1.550000000000000000e+01
1.650938762012895584e+09, -1.550000000000000000e+01
1.650938762889907598e+09, -1.569999999999999929e+01
1.650938763767308474e+09, -1.580000000000000071e+01
1.650938764645934582e+09, -1.600000000000000000e+01
1.650938765524492025e+09, -1.639999999999999858e+01
1.650938766402990103e+09, -1.639999999999999858e+01
1.650938767281296492e+09, -1.650000000000000000e+01
1.650938768160001755e+09, -1.650000000000000000e+01
1.650938769038835049e+09, -1.660000000000000142e+01
1.650938769917664051e+09, -1.669999999999999929e+01
1.650938770796366692e+09, -1.719999999999999929e+01
1.650938771674675226e+09, -1.730000000000000071e+01
1.650938772553299904e+09, -1.730000000000000071e+01
1.650938773431890965e+09, -1.739999999999999858e+01
1.650938774311111927e+09, -1.739999999999999858e+01
1.650938775189601898e+09, -1.760000000000000142e+01
1.650938776067951202e+09, -1.780000000000000071e+01
1.650938776946486950e+09, -1.789999999999999858e+01
1.650938777823935270e+09, -1.789999999999999858e+01
1.650938778701593399e+09, -1.819999999999999929e+01
1.650938779579187870e+09, -1.839999999999999858e+01
1.650938780456262589e+09, -1.850000000000000000e+01
1.650938781333752155e+09, -1.850000000000000000e+01
1.650938782212265491e+09, -1.860000000000000142e+01
1.650938783090813875e+09, -1.880000000000000071e+01
1.650938783969635010e+09, -1.889999999999999858e+01
1.650938784848165274e+09, -1.900000000000000000e+01
1.650938785726635933e+09, -1.930000000000000071e+01
1.650938786605386257e+09, -1.930000000000000071e+01
1.650938787483880758e+09, -1.930000000000000071e+01
1.650938788362385750e+09, -1.939999999999999858e+01
1.650938789240972519e+09, -1.950000000000000000e+01
1.650938790119522095e+09, -1.960000000000000142e+01
1.650938790998513699e+09, -1.989999999999999858e+01
1.650938791877051592e+09, -2.030000000000000071e+01
1.650938792755601645e+09, -2.019999999999999929e+01
1.650938793634258986e+09, -2.030000000000000071e+01
1.650938794512694597e+09, -2.030000000000000071e+01
1.650938795391247511e+09, -2.039999999999999858e+01
1.650938796269935369e+09, -2.050000000000000000e+01
1.650938797148502588e+09, -2.089999999999999858e+01
1.650938798025754213e+09, -2.110000000000000142e+01
1.650938798903038502e+09, -2.110000000000000142e+01
1.650938799780200720e+09, -2.110000000000000142e+01
1.650938800658645153e+09, -2.110000000000000142e+01
1.650938801537137985e+09, -2.119999999999999929e+01
1.650938802415545225e+09, -2.139999999999999858e+01
1.650938803292729855e+09, -2.150000000000000000e+01
1.650938804170213223e+09, -2.150000000000000000e+01
1.650938805715992689e+09, -2.169999999999999929e+01
1.650938806593366623e+09, -2.210000000000000142e+01
1.650938807470568657e+09, -2.210000000000000142e+01
1.650938808348081112e+09, -2.210000000000000142e+01
1.650938809225333452e+09, -2.219999999999999929e+01
1.650938810102714539e+09, -2.219999999999999929e+01
1.650938810981943846e+09, -2.230000000000000071e+01
1.650938811860412359e+09, -2.230000000000000071e+01
1.650938812739514112e+09, -2.250000000000000000e+01
1.650938813618242264e+09, -2.269999999999999929e+01
1.650938814496766090e+09, -2.300000000000000000e+01
1.650938815375478506e+09, -2.300000000000000000e+01
1.650938816254018545e+09, -2.300000000000000000e+01
1.650938817132517815e+09, -2.310000000000000142e+01
1.650938818011145115e+09, -2.310000000000000142e+01
1.650938818889689684e+09, -2.319999999999999929e+01
1.650938819768462658e+09, -2.330000000000000071e+01
1.650938820647218466e+09, -2.339999999999999858e+01
1.650938821525543928e+09, -2.339999999999999858e+01
1.650938822404073715e+09, -2.369999999999999929e+01
1.650938823282745838e+09, -2.369999999999999929e+01
1.650938824161650419e+09, -2.380000000000000071e+01
1.650938825040942907e+09, -2.389999999999999858e+01
1.650938825918468952e+09, -2.410000000000000142e+01
1.650938826796139002e+09, -2.419999999999999929e+01
1.650938827673387289e+09, -2.419999999999999929e+01
1.650938828550848961e+09, -2.430000000000000071e+01
1.650938829428005934e+09, -2.439999999999999858e+01
1.650938830305379868e+09, -2.450000000000000000e+01
1.650938831182706833e+09, -2.460000000000000142e+01
1.650938832060013294e+09, -2.460000000000000142e+01
1.650938832937206268e+09, -2.480000000000000071e+01
1.650938833814465284e+09, -2.489999999999999858e+01
1.650938834691820860e+09, -2.489999999999999858e+01
1.650938835569109678e+09, -2.510000000000000142e+01
1.650938836446500063e+09, -2.510000000000000142e+01
1.650938837323654652e+09, -2.519999999999999929e+01
1.650938838200925112e+09, -2.519999999999999929e+01
1.650938839078282356e+09, -2.530000000000000071e+01
1.650938839956650496e+09, -2.539999999999999858e+01
1.650938840835544586e+09, -2.539999999999999858e+01
1.650938841714130163e+09, -2.560000000000000142e+01
1.650938842591375113e+09, -2.569999999999999929e+01
1.650938843468485832e+09, -2.569999999999999929e+01
1.650938844346421957e+09, -2.580000000000000071e+01
1.650938845223834038e+09, -2.600000000000000000e+01
1.650938846101022243e+09, -2.600000000000000000e+01
1.650938846978324890e+09, -2.610000000000000142e+01
1.650938847855401039e+09, -2.610000000000000142e+01
1.650938848734174728e+09, -2.619999999999999929e+01
1.650938849612651825e+09, -2.619999999999999929e+01
1.650938850490972519e+09, -2.630000000000000071e+01
1.650938851369504452e+09, -2.639999999999999858e+01
1.650938852248279333e+09, -2.660000000000000142e+01
1.650938853126548529e+09, -2.669999999999999929e+01
1.650938854005316496e+09, -2.669999999999999929e+01
1.650938854883903503e+09, -2.680000000000000071e+01
1.650938855762484550e+09, -2.680000000000000071e+01
1.650938856641258478e+09, -2.689999999999999858e+01
1.650938857520025969e+09, -2.710000000000000142e+01
1.650938858397453070e+09, -2.710000000000000142e+01
1.650938859274740219e+09, -2.710000000000000142e+01
1.650938860151944637e+09, -2.719999999999999929e+01
1.650938861029243231e+09, -2.730000000000000071e+01
1.650938861907930374e+09, -2.730000000000000071e+01
1.650938862786447048e+09, -2.739999999999999858e+01
1.650938863665170670e+09, -2.739999999999999858e+01
1.650938864543696404e+09, -2.760000000000000142e+01
1.650938865422341824e+09, -2.769999999999999929e+01
1.650938866300859690e+09, -2.769999999999999929e+01
1.650938867178114653e+09, -2.769999999999999929e+01
1.650938868055605173e+09, -2.780000000000000071e+01
1.650938868933083296e+09, -2.789999999999999858e+01
1.650938869810290337e+09, -2.789999999999999858e+01
1.650938870687723875e+09, -2.810000000000000142e+01
1.650938871564780474e+09, -2.810000000000000142e+01
1.650938872442249298e+09, -2.810000000000000142e+01
1.650938873319378138e+09, -2.819999999999999929e+01
1.650938874196592808e+09, -2.819999999999999929e+01
1.650938875073996305e+09, -2.830000000000000071e+01
1.650938875951202393e+09, -2.839999999999999858e+01
1.650938876828397036e+09, -2.850000000000000000e+01
1.650938877705827951e+09, -2.869999999999999929e+01
1.650938878583049536e+09, -2.869999999999999929e+01
1.650938879460309744e+09, -2.869999999999999929e+01
1.650938880337790728e+09, -2.880000000000000071e+01
1.650938881215070963e+09, -2.880000000000000071e+01
1.650938882092304945e+09, -2.889999999999999858e+01
1.650938882969732761e+09, -2.889999999999999858e+01
1.650938883847052336e+09, -2.900000000000000000e+01
1.650938884726009130e+09, -2.900000000000000000e+01
1.650938885604685068e+09, -2.910000000000000142e+01
1.650938886483375788e+09, -2.910000000000000142e+01
1.650938887362084866e+09, -2.919999999999999929e+01
1.650938888240861416e+09, -2.930000000000000071e+01
1.650938889119590044e+09, -2.930000000000000071e+01
1.650938889998047590e+09, -2.939999999999999858e+01
1.650938890875514030e+09, -2.939999999999999858e+01
1.650938891752746582e+09, -2.950000000000000000e+01
1.650938892630288363e+09, -2.969999999999999929e+01
1.650938893507707596e+09, -2.969999999999999929e+01
1.650938894385158539e+09, -2.969999999999999929e+01
1.650938895264078379e+09, -2.980000000000000071e+01
1.650938896142411709e+09, -2.980000000000000071e+01
1.650938897021113157e+09, -2.989999999999999858e+01
1.650938897899990797e+09, -2.989999999999999858e+01
1.650938898777868986e+09, -3.000000000000000000e+01
1.650938899655310631e+09, -3.000000000000000000e+01
1.650938900532481194e+09, -3.010000000000000142e+01
1.650938901411191463e+09, -3.019999999999999929e+01
1.650938902290177584e+09, -3.019999999999999929e+01
1.650938903169232845e+09, -3.030000000000000071e+01
1.650938904048055649e+09, -3.030000000000000071e+01
1.650938904926877499e+09, -3.039999999999999858e+01
1.650938905805531979e+09, -3.039999999999999858e+01
1.650938906684128761e+09, -3.050000000000000000e+01
1.650938907562765360e+09, -3.050000000000000000e+01
1.650938908441462040e+09, -3.060000000000000142e+01
1.650938909318635702e+09, -3.060000000000000142e+01
1.650938910196098328e+09, -3.069999999999999929e+01
1.650938911073775530e+09, -3.069999999999999929e+01
1.650938911951488018e+09, -3.080000000000000071e+01
1.650938912828779459e+09, -3.080000000000000071e+01
1.650938913706170082e+09, -3.089999999999999858e+01
1.650938914583835125e+09, -3.089999999999999858e+01
1.650938915461049080e+09, -3.100000000000000000e+01
1.650938916338595867e+09, -3.100000000000000000e+01
1.650938917216797352e+09, -3.110000000000000142e+01
1.650938918095389605e+09, -3.110000000000000142e+01
1.650938918973210335e+09, -3.119999999999999929e+01
1.650938919850624561e+09, -3.119999999999999929e+01
1.650938920728167772e+09, -3.119999999999999929e+01
1.650938921605406523e+09, -3.130000000000000071e+01
1.650938922482396126e+09, -3.139999999999999858e+01
1.650938923361153603e+09, -3.139999999999999858e+01
1.650938924239565372e+09, -3.160000000000000142e+01
1.650938925118312120e+09, -3.160000000000000142e+01
1.650938925997107744e+09, -3.160000000000000142e+01
1.650938926875595331e+09, -3.160000000000000142e+01
1.650938927754323483e+09, -3.169999999999999929e+01
1.650938928632981539e+09, -3.169999999999999929e+01
1.650938929511317015e+09, -3.169999999999999929e+01
1.650938930388559103e+09, -3.180000000000000071e+01
1.650938931265894413e+09, -3.180000000000000071e+01
1.650938932143215179e+09, -3.189999999999999858e+01
1.650938933020866871e+09, -3.189999999999999858e+01
1.650938933899774551e+09, -3.189999999999999858e+01
1.650938934778147221e+09, -3.200000000000000000e+01
1.650938935656999826e+09, -3.200000000000000000e+01
1.650938936534464836e+09, -3.210000000000000142e+01
1.650938937413232327e+09, -3.210000000000000142e+01
1.650938938291903496e+09, -3.220000000000000284e+01
1.650938939170839787e+09, -3.220000000000000284e+01
1.650938940049631834e+09, -3.220000000000000284e+01
1.650938940928449392e+09, -3.229999999999999716e+01
1.650938941807158470e+09, -3.229999999999999716e+01
1.650938942685405731e+09, -3.229999999999999716e+01
1.650938943562719345e+09, -3.239999999999999858e+01
1.650938944439796686e+09, -3.239999999999999858e+01
1.650938945317260027e+09, -3.250000000000000000e+01
1.650938946194585800e+09, -3.250000000000000000e+01
1.650938947071793318e+09, -3.250000000000000000e+01
1.650938947949220657e+09, -3.260000000000000142e+01
1.650938948826333284e+09, -3.260000000000000142e+01
1.650938949703538895e+09, -3.270000000000000284e+01
1.650938950580952883e+09, -3.270000000000000284e+01
1.650938951458441973e+09, -3.279999999999999716e+01
1.650938952335785389e+09, -3.279999999999999716e+01
1.650938953212783337e+09, -3.279999999999999716e+01
1.650938954090192795e+09, -3.289999999999999858e+01
1.650938954967552662e+09, -3.289999999999999858e+01
1.650938955845902681e+09, -3.289999999999999858e+01
1.650938956723591328e+09, -3.300000000000000000e+01
1.650938957600951195e+09, -3.300000000000000000e+01
1.650938958479691982e+09, -3.300000000000000000e+01
1.650938959358081579e+09, -3.310000000000000142e+01
1.650938960235261440e+09, -3.310000000000000142e+01
1.650938961112675905e+09, -3.320000000000000284e+01
1.650938961991298914e+09, -3.320000000000000284e+01
1.650938962869814634e+09, -3.329999999999999716e+01
1.650938963748432636e+09, -3.329999999999999716e+01
1.650938964625773907e+09, -3.329999999999999716e+01
1.650938965502953768e+09, -3.329999999999999716e+01
1.650938966380660772e+09, -3.339999999999999858e+01
1.650938967258142710e+09, -3.339999999999999858e+01
1.650938968135423422e+09, -3.339999999999999858e+01
1.650938969012935162e+09, -3.350000000000000000e+01
1.650938969890338898e+09, -3.350000000000000000e+01
1.650938970767512321e+09, -3.360000000000000142e+01
1.650938971644979954e+09, -3.360000000000000142e+01
1.650938972522201300e+09, -3.360000000000000142e+01
1.650938973399635792e+09, -3.370000000000000284e+01
1.650938974276870251e+09, -3.370000000000000284e+01
1.650938975153975248e+09, -3.370000000000000284e+01
1.650938976032480717e+09, -3.370000000000000284e+01
1.650938976910897493e+09, -3.379999999999999716e+01
1.650938977789678812e+09, -3.379999999999999716e+01
1.650938978668301344e+09, -3.379999999999999716e+01
1.650938979545449972e+09, -3.389999999999999858e+01
1.650938980422862291e+09, -3.389999999999999858e+01
1.650938981300251484e+09, -3.389999999999999858e+01
1.650938982177863836e+09, -3.400000000000000000e+01
1.650938983723582745e+09, -3.400000000000000000e+01
1.650938984600839615e+09, -3.400000000000000000e+01
1.650938985478020430e+09, -3.410000000000000142e+01
1.650938986355537176e+09, -3.410000000000000142e+01
1.650938987232753992e+09, -3.410000000000000142e+01
1.650938988109986782e+09, -3.420000000000000284e+01
1.650938988987225533e+09, -3.420000000000000284e+01
1.650938989864433765e+09, -3.420000000000000284e+01
1.650938990742606640e+09, -3.429999999999999716e+01
1.650938991622100592e+09, -3.429999999999999716e+01
1.650938992499778271e+09, -3.429999999999999716e+01
1.650938993376946449e+09, -3.429999999999999716e+01
1.650938994254382372e+09, -3.439999999999999858e+01
1.650938995131677628e+09, -3.439999999999999858e+01
1.650938996009196520e+09, -3.439999999999999858e+01
1.650938996887499809e+09, -3.450000000000000000e+01
1.650938997766429901e+09, -3.450000000000000000e+01
1.650938998645301819e+09, -3.450000000000000000e+01
1.650938999524178505e+09, -3.460000000000000142e+01
1.650939000402945042e+09, -3.460000000000000142e+01
1.650939001281864882e+09, -3.460000000000000142e+01
1.650939002160590172e+09, -3.460000000000000142e+01
1.650939003038545847e+09, -3.470000000000000284e+01
1.650939003916052341e+09, -3.470000000000000284e+01
1.650939004793340206e+09, -3.470000000000000284e+01
1.650939005670567274e+09, -3.470000000000000284e+01
1.650939006548069954e+09, -3.479999999999999716e+01
1.650939007426724195e+09, -3.479999999999999716e+01
1.650939008305702925e+09, -3.479999999999999716e+01
1.650939009184445143e+09, -3.479999999999999716e+01
1.650939010063208818e+09, -3.489999999999999858e+01
1.650939010941869736e+09, -3.489999999999999858e+01
1.650939011825723648e+09, -3.489999999999999858e+01
1.650939012704512596e+09, -3.489999999999999858e+01
1.650939013583498955e+09, -3.489999999999999858e+01
1.650939014462025642e+09, -3.500000000000000000e+01
1.650939015340981483e+09, -3.500000000000000000e+01
1.650939016218483925e+09, -3.500000000000000000e+01
1.650939017097162724e+09, -3.510000000000000142e+01
1.650939017976043224e+09, -3.510000000000000142e+01
1.650939018854745865e+09, -3.510000000000000142e+01
1.650939019733013153e+09, -3.510000000000000142e+01
1.650939020611892462e+09, -3.520000000000000284e+01
1.650939021489112377e+09, -3.520000000000000284e+01
1.650939022366319418e+09, -3.520000000000000284e+01
1.650939023243740320e+09, -3.520000000000000284e+01
1.650939024120998859e+09, -3.529999999999999716e+01
1.650939024998170376e+09, -3.529999999999999716e+01
1.650939025875367641e+09, -3.529999999999999716e+01
1.650939026752563238e+09, -3.529999999999999716e+01
1.650939027629686356e+09, -3.539999999999999858e+01
1.650939028506706238e+09, -3.539999999999999858e+01
1.650939029383551598e+09, -3.539999999999999858e+01
1.650939030260635376e+09, -3.539999999999999858e+01
1.650939031138717413e+09, -3.539999999999999858e+01
1.650939032016742945e+09, -3.550000000000000000e+01
1.650939032895235062e+09, -3.550000000000000000e+01
1.650939033773706675e+09, -3.550000000000000000e+01
1.650939034652285099e+09, -3.550000000000000000e+01
1.650939035531053066e+09, -3.560000000000000142e+01
1.650939036410015583e+09, -3.560000000000000142e+01
1.650939037288896561e+09, -3.560000000000000142e+01
1.650939038167695522e+09, -3.560000000000000142e+01
1.650939039044936657e+09, -3.560000000000000142e+01
1.650939039922276258e+09, -3.570000000000000284e+01
1.650939040799694538e+09, -3.570000000000000284e+01
1.650939041676675797e+09, -3.570000000000000284e+01
1.650939042553887844e+09, -3.570000000000000284e+01
1.650939043431173325e+09, -3.570000000000000284e+01
1.650939044308426380e+09, -3.579999999999999716e+01
1.650939045185861349e+09, -3.579999999999999716e+01
1.650939046063037395e+09, -3.579999999999999716e+01
1.650939046940237522e+09, -3.589999999999999858e+01
1.650939047817646027e+09, -3.589999999999999858e+01
1.650939048694950819e+09, -3.589999999999999858e+01
1.650939049572533131e+09, -3.589999999999999858e+01
1.650939050449923515e+09, -3.589999999999999858e+01
1.650939051327025414e+09, -3.600000000000000000e+01
1.650939052204277992e+09, -3.600000000000000000e+01
1.650939053081481934e+09, -3.600000000000000000e+01
1.650939053958678961e+09, -3.600000000000000000e+01
1.650939054835693836e+09, -3.610000000000000142e+01
1.650939055712925911e+09, -3.610000000000000142e+01
1.650939056590475798e+09, -3.610000000000000142e+01
1.650939057467862844e+09, -3.610000000000000142e+01
1.650939058346235037e+09, -3.610000000000000142e+01
1.650939059224756956e+09, -3.610000000000000142e+01
1.650939060102792978e+09, -3.620000000000000284e+01
1.650939060980325460e+09, -3.620000000000000284e+01
1.650939061858578444e+09, -3.620000000000000284e+01
1.650939062737728357e+09, -3.620000000000000284e+01
1.650939063615112782e+09, -3.629999999999999716e+01
1.650939064493180752e+09, -3.629999999999999716e+01
1.650939065371861458e+09, -3.629999999999999716e+01
1.650939066250859976e+09, -3.629999999999999716e+01
1.650939067128178358e+09, -3.629999999999999716e+01
1.650939068005475044e+09, -3.629999999999999716e+01
1.650939068882920027e+09, -3.639999999999999858e+01
1.650939069760319710e+09, -3.639999999999999858e+01
1.650939070637702942e+09, -3.639999999999999858e+01
1.650939071516131401e+09, -3.639999999999999858e+01
1.650939072395249367e+09, -3.639999999999999858e+01
1.650939073273448229e+09, -3.639999999999999858e+01
1.650939074151974440e+09, -3.639999999999999858e+01
1.650939075030643940e+09, -3.639999999999999858e+01
1.650939075907794714e+09, -3.650000000000000000e+01
1.650939076784985781e+09, -3.650000000000000000e+01
1.650939077662131786e+09, -3.650000000000000000e+01
1.650939078539307117e+09, -3.650000000000000000e+01
1.650939079416618824e+09, -3.660000000000000142e+01
1.650939080293758869e+09, -3.660000000000000142e+01
1.650939081171008587e+09, -3.660000000000000142e+01
1.650939082048279524e+09, -3.660000000000000142e+01
1.650939082925445795e+09, -3.660000000000000142e+01
1.650939083802833080e+09, -3.670000000000000284e+01
1.650939084680162191e+09, -3.670000000000000284e+01
1.650939085558550119e+09, -3.670000000000000284e+01
1.650939086435861588e+09, -3.670000000000000284e+01
1.650939087314001322e+09, -3.670000000000000284e+01
1.650939088191089630e+09, -3.670000000000000284e+01
1.650939089068515062e+09, -3.670000000000000284e+01
1.650939089945714474e+09, -3.670000000000000284e+01
1.650939091491333485e+09, -3.679999999999999716e+01
1.650939092369611025e+09, -3.679999999999999716e+01
1.650939093248398542e+09, -3.679999999999999716e+01
1.650939094126983881e+09, -3.679999999999999716e+01
1.650939095005731583e+09, -3.689999999999999858e+01
1.650939095884147406e+09, -3.679999999999999716e+01
1.650939096762732744e+09, -3.689999999999999858e+01
1.650939097641158342e+09, -3.689999999999999858e+01
1.650939098520076513e+09, -3.689999999999999858e+01
1.650939099398807526e+09, -3.689999999999999858e+01
1.650939100276892185e+09, -3.689999999999999858e+01
1.650939101155557394e+09, -3.689999999999999858e+01
1.650939102033614874e+09, -3.700000000000000000e+01
1.650939102910830736e+09, -3.700000000000000000e+01
1.650939103788354397e+09, -3.700000000000000000e+01
1.650939104665298462e+09, -3.700000000000000000e+01
1.650939105542711973e+09, -3.700000000000000000e+01
1.650939106420052290e+09, -3.700000000000000000e+01
1.650939107297268152e+09, -3.710000000000000142e+01
1.650939108174454212e+09, -3.710000000000000142e+01
1.650939109051717997e+09, -3.710000000000000142e+01
1.650939109928895950e+09, -3.710000000000000142e+01
1.650939110806193352e+09, -3.710000000000000142e+01
1.650939111684049845e+09, -3.710000000000000142e+01
1.650939112562058210e+09, -3.710000000000000142e+01
1.650939113439284325e+09, -3.710000000000000142e+01
1.650939114316534996e+09, -3.720000000000000284e+01
1.650939115194106340e+09, -3.720000000000000284e+01
1.650939116071576357e+09, -3.720000000000000284e+01
1.650939116948908329e+09, -3.720000000000000284e+01
