1.650753317597493410e+09, 1.530000000000000071e+01
1.650753318474881887e+09, 1.530000000000000071e+01
1.650753319352171421e+09, 1.530000000000000071e+01
1.650753320229561329e+09, 1.530000000000000071e+01
1.650753321107003927e+09, 1.530000000000000071e+01
1.650753321984260321e+09, 1.530000000000000071e+01
1.650753322861474514e+09, 1.530000000000000071e+01
1.650753323738988876e+09, 1.530000000000000071e+01
1.650753324616279602e+09, 1.530000000000000071e+01
1.650753325493423462e+09, 1.530000000000000071e+01
1.650753326370946646e+09, 1.530000000000000071e+01
1.650753327248209476e+09, 1.530000000000000071e+01
1.650753328125452757e+09, 1.530000000000000071e+01
1.650753329002864838e+09, 1.519999999999999929e+01
1.650753329880743742e+09, 1.509999999999999964e+01
1.650753330758998871e+09, 1.459999999999999964e+01
1.650753331636366844e+09, 1.450000000000000000e+01
1.650753332513634443e+09, 1.450000000000000000e+01
1.650753333391448498e+09, 1.440000000000000036e+01
1.650753334268842220e+09, 1.419999999999999929e+01
1.650753335145878077e+09, 1.350000000000000000e+01
1.650753336023225546e+09, 1.340000000000000036e+01
1.650753336900749922e+09, 1.330000000000000071e+01
1.650753337778070450e+09, 1.309999999999999964e+01
1.650753338656467676e+09, 1.259999999999999964e+01
1.650753339535435677e+09, 1.250000000000000000e+01
1.650753340413607359e+09, 1.219999999999999929e+01
1.650753341291301727e+09, 1.169999999999999929e+01
1.650753342168483496e+09, 1.150000000000000000e+01
1.650753343045734644e+09, 1.140000000000000036e+01
1.650753343923120022e+09, 1.080000000000000071e+01
1.650753344800344229e+09, 1.069999999999999929e+01
1.650753345677830935e+09, 1.059999999999999964e+01
1.650753346556309938e+09, 1.030000000000000071e+01
1.650753347434839725e+09, 9.900000000000000355e+00
1.650753348313728094e+09, 9.599999999999999645e+00
1.650753349192123413e+09, 9.500000000000000000e+00
1.650753350070979118e+09, 9.300000000000000711e+00
1.650753350950030804e+09, 8.900000000000000355e+00
1.650753351828610897e+09, 8.800000000000000711e+00
1.650753352707050085e+09, 8.599999999999999645e+00
1.650753353585628510e+09, 8.500000000000000000e+00
1.650753354462923765e+09, 8.099999999999999645e+00
1.650753355340146065e+09, 7.700000000000000178e+00
1.650753356217566490e+09, 7.599999999999999645e+00
1.650753357094692707e+09, 7.400000000000000355e+00
1.650753357972267151e+09, 7.299999999999999822e+00
1.650753358849458694e+09, 6.900000000000000355e+00
1.650753359726562262e+09, 6.400000000000000355e+00
1.650753360603979349e+09, 6.299999999999999822e+00
1.650753361481072426e+09, 6.200000000000000178e+00
1.650753362358409405e+09, 6.099999999999999645e+00
1.650753363235710382e+09, 5.700000000000000178e+00
1.650753364112981081e+09, 5.299999999999999822e+00
1.650753364991695881e+09, 5.200000000000000178e+00
1.650753365869957209e+09, 4.900000000000000355e+00
1.650753366748740435e+09, 4.500000000000000000e+00
1.650753367627290964e+09, 4.400000000000000355e+00
1.650753368505998135e+09, 4.400000000000000355e+00
1.650753369383456230e+09, 4.299999999999999822e+00
1.650753370260617971e+09, 3.799999999999999822e+00
1.650753371138349056e+09, 3.399999999999999911e+00
1.650753372016051054e+09, 3.399999999999999911e+00
1.650753372893373013e+09, 3.200000000000000178e+00
1.650753373770398617e+09, 2.700000000000000178e+00
1.650753374647834301e+09, 2.600000000000000089e+00
1.650753375525006533e+09, 2.500000000000000000e+00
1.650753376402571917e+09, 2.399999999999999911e+00
1.650753377279980659e+09, 2.000000000000000000e+00
1.650753378156928778e+09, 1.800000000000000044e+00
1.650753379034129381e+09, 1.699999999999999956e+00
1.650753379912624121e+09, 1.300000000000000044e+00
1.650753380791835785e+09, 1.300000000000000044e+00
1.650753381671205044e+09, 1.100000000000000089e+00
1.650753382549719095e+09, 5.000000000000000000e-01
1.650753383428367138e+09, 5.000000000000000000e-01
1.650753384306636572e+09, 4.000000000000000222e-01
1.650753385185367584e+09, 4.000000000000000222e-01
1.650753386063931942e+09, 2.000000000000000111e-01
1.650753386941125870e+09, -4.000000000000000222e-01
1.650753387818278551e+09, -5.000000000000000000e-01
1.650753388697045326e+09, -5.000000000000000000e-01
1.650753389576068401e+09, -5.999999999999999778e-01
1.650753390454806328e+09, -8.000000000000000444e-01
1.650753391333891392e+09, -1.100000000000000089e+00
1.650753392212597609e+09, -1.399999999999999911e+00
1.650753393091273785e+09, -1.500000000000000000e+00
1.650753394640189409e+09, -1.600000000000000089e+00
1.650753395520337343e+09, -1.800000000000000044e+00
1.650753396398908615e+09, -2.299999999999999822e+00
1.650753397277396679e+09, -2.500000000000000000e+00
1.650753398155933619e+09, -2.600000000000000089e+00
1.650753399033021212e+09, -2.600000000000000089e+00
1.650753399910502672e+09, -2.799999999999999822e+00
1.650753400787664652e+09, -2.899999999999999911e+00
1.650753401664787054e+09, -3.500000000000000000e+00
1.650753402541989803e+09, -3.500000000000000000e+00
1.650753403419221401e+09, -3.600000000000000089e+00
1.650753404297542095e+09, -3.899999999999999911e+00
1.650753405176581144e+09, -4.099999999999999645e+00
1.650753406055269480e+09, -4.200000000000000178e+00
1.650753406933281898e+09, -4.200000000000000178e+00
1.650753407811942816e+09, -4.299999999999999822e+00
1.650753408690432072e+09, -4.599999999999999645e+00
1.650753409569136381e+09, -4.799999999999999822e+00
1.650753410447819948e+09, -4.799999999999999822e+00
1.650753411325930834e+09, -5.200000000000000178e+00
1.650753412203209877e+09, -5.400000000000000355e+00
1.650753413080940247e+09, -5.500000000000000000e+00
1.650753413957978725e+09, -5.599999999999999645e+00
1.650753414835377693e+09, -5.700000000000000178e+00
1.650753415712889910e+09, -6.000000000000000000e+00
1.650753416591572523e+09, -6.299999999999999822e+00
1.650753417470701933e+09, -6.299999999999999822e+00
1.650753418349463701e+09, -6.400000000000000355e+00
1.650753419228170633e+09, -6.400000000000000355e+00
1.650753420106715202e+09, -6.599999999999999645e+00
1.650753420985395908e+09, -7.000000000000000000e+00
1.650753421863302469e+09, -6.900000000000000355e+00
1.650753422741797447e+09, -7.000000000000000000e+00
1.650753423619026661e+09, -7.099999999999999645e+00
1.650753424496419668e+09, -7.299999999999999822e+00
1.650753425374526501e+09, -7.700000000000000178e+00
1.650753426253694534e+09, -7.599999999999999645e+00
1.650753427132319927e+09, -7.700000000000000178e+00
1.650753428011025906e+09, -7.799999999999999822e+00
1.650753428889873505e+09, -7.900000000000000355e+00
1.650753429768623590e+09, -8.199999999999999289e+00
1.650753430647355318e+09, -8.300000000000000711e+00
1.650753431526080608e+09, -8.400000000000000355e+00
1.650753432404831409e+09, -8.599999999999999645e+00
1.650753433283554077e+09, -9.000000000000000000e+00
1.650753434162164688e+09, -8.900000000000000355e+00
1.650753435041264534e+09, -9.000000000000000000e+00
1.650753435919625282e+09, -9.099999999999999645e+00
1.650753436797246933e+09, -9.199999999999999289e+00
1.650753437674698830e+09, -9.500000000000000000e+00
1.650753438551982641e+09, -9.500000000000000000e+00
1.650753439428948402e+09, -9.599999999999999645e+00
1.650753440306023121e+09, -9.900000000000000355e+00
1.650753441183514357e+09, -9.900000000000000355e+00
1.650753442060689211e+09, -1.000000000000000000e+01
1.650753442937858105e+09, -1.009999999999999964e+01
1.650753443815196991e+09, -1.040000000000000036e+01
1.650753444693814039e+09, -1.050000000000000000e+01
1.650753445570968866e+09, -1.050000000000000000e+01
1.650753446448152304e+09, -1.059999999999999964e+01
1.650753447325410366e+09, -1.069999999999999929e+01
1.650753448204128504e+09, -1.100000000000000000e+01
1.650753449081235886e+09, -1.109999999999999964e+01
1.650753449958950043e+09, -1.109999999999999964e+01
1.650753450836464643e+09, -1.140000000000000036e+01
1.650753451714387417e+09, -1.180000000000000071e+01
1.650753452593586683e+09, -1.169999999999999929e+01
1.650753453472460508e+09, -1.180000000000000071e+01
1.650753454351159334e+09, -1.180000000000000071e+01
1.650753455228871584e+09, -1.190000000000000036e+01
1.650753456106362820e+09, -1.190000000000000036e+01
1.650753456983739853e+09, -1.219999999999999929e+01
1.650753457861043453e+09, -1.230000000000000071e+01
1.650753458739922523e+09, -1.230000000000000071e+01
1.650753459618377447e+09, -1.259999999999999964e+01
1.650753460496819019e+09, -1.259999999999999964e+01
1.650753461375170708e+09, -1.269999999999999929e+01
1.650753462252403498e+09, -1.280000000000000071e+01
1.650753463129670858e+09, -1.300000000000000000e+01
1.650753464006985664e+09, -1.309999999999999964e+01
1.650753464884496927e+09, -1.319999999999999929e+01
1.650753465762884140e+09, -1.340000000000000036e+01
1.650753466639841557e+09, -1.350000000000000000e+01
1.650753467517157793e+09, -1.350000000000000000e+01
1.650753468395061016e+09, -1.359999999999999964e+01
1.650753469272248983e+09, -1.369999999999999929e+01
1.650753470149364710e+09, -1.380000000000000071e+01
1.650753471026490927e+09, -1.390000000000000036e+01
1.650753471903697968e+09, -1.400000000000000000e+01
1.650753472781056166e+09, -1.430000000000000071e+01
1.650753473658343077e+09, -1.430000000000000071e+01
1.650753474536235332e+09, -1.440000000000000036e+01
1.650753475414928436e+09, -1.459999999999999964e+01
1.650753476293102264e+09, -1.459999999999999964e+01
1.650753477170255661e+09, -1.469999999999999929e+01
1.650753478047443151e+09, -1.480000000000000071e+01
1.650753478924811363e+09, -1.480000000000000071e+01
1.650753479802007914e+09, -1.490000000000000036e+01
1.650753480680245876e+09, -1.509999999999999964e+01
1.650753481558758974e+09, -1.519999999999999929e+01
1.650753482437335491e+09, -1.530000000000000071e+01
