1.650756058730143785e+09, -2.310000000000000142e+01
1.650756059607293844e+09, -2.319999999999999929e+01
1.650756060484838724e+09, -2.330000000000000071e+01
1.650756061363658428e+09, -2.330000000000000071e+01
1.650756062242530107e+09, -2.330000000000000071e+01
1.650756063121213675e+09, -2.339999999999999858e+01
1.650756064000044584e+09, -2.350000000000000000e+01
1.650756064878707409e+09, -2.350000000000000000e+01
1.650756065757499218e+09, -2.360000000000000142e+01
1.650756066635586977e+09, -2.360000000000000142e+01
1.650756067512993336e+09, -2.369999999999999929e+01
1.650756068390133858e+09, -2.369999999999999929e+01
1.650756069267669201e+09, -2.380000000000000071e+01
1.650756070144935608e+09, -2.380000000000000071e+01
1.650756071022539616e+09, -2.389999999999999858e+01
1.650756071900889635e+09, -2.389999999999999858e+01
1.650756072779240131e+09, -2.400000000000000000e+01
1.650756073657588959e+09, -2.400000000000000000e+01
1.650756074536312580e+09, -2.400000000000000000e+01
1.650756075414793015e+09, -2.410000000000000142e+01
1.650756076293598890e+09, -2.410000000000000142e+01
1.650756077171822548e+09, -2.419999999999999929e+01
1.650756078050400496e+09, -2.430000000000000071e+01
1.650756078927674532e+09, -2.430000000000000071e+01
1.650756079804749250e+09, -2.430000000000000071e+01
1.650756080682101965e+09, -2.439999999999999858e+01
1.650756081559171677e+09, -2.439999999999999858e+01
1.650756082436358452e+09, -2.450000000000000000e+01
1.650756083314514637e+09, -2.450000000000000000e+01
1.650756084193097830e+09, -2.460000000000000142e+01
1.650756085071683168e+09, -2.460000000000000142e+01
1.650756085950389385e+09, -2.469999999999999929e+01
1.650756086828942299e+09, -2.469999999999999929e+01
1.650756087707487822e+09, -2.480000000000000071e+01
1.650756088586827755e+09, -2.480000000000000071e+01
1.650756089464067936e+09, -2.480000000000000071e+01
1.650756090341450453e+09, -2.489999999999999858e+01
1.650756091218838692e+09, -2.489999999999999858e+01
1.650756092096307993e+09, -2.500000000000000000e+01
1.650756092973526716e+09, -2.500000000000000000e+01
1.650756093851046085e+09, -2.500000000000000000e+01
1.650756094728213310e+09, -2.510000000000000142e+01
1.650756095605523348e+09, -2.510000000000000142e+01
1.650756096482922554e+09, -2.519999999999999929e+01
1.650756097360173225e+09, -2.519999999999999929e+01
1.650756098237506151e+09, -2.519999999999999929e+01
1.650756099115882158e+09, -2.530000000000000071e+01
1.650756099993288279e+09, -2.530000000000000071e+01
1.650756100872010469e+09, -2.539999999999999858e+01
1.650756101751086235e+09, -2.539999999999999858e+01
1.650756102629644632e+09, -2.550000000000000000e+01
1.650756103508419991e+09, -2.550000000000000000e+01
1.650756104385688543e+09, -2.560000000000000142e+01
1.650756105263363600e+09, -2.560000000000000142e+01
1.650756106140784740e+09, -2.569999999999999929e+01
1.650756107017889261e+09, -2.569999999999999929e+01
1.650756107895094633e+09, -2.580000000000000071e+01
1.650756108774140120e+09, -2.580000000000000071e+01
1.650756109652789593e+09, -2.580000000000000071e+01
1.650756110531425238e+09, -2.580000000000000071e+01
1.650756111410110950e+09, -2.589999999999999858e+01
1.650756112288675308e+09, -2.589999999999999858e+01
1.650756113165954351e+09, -2.600000000000000000e+01
1.650756114043422222e+09, -2.600000000000000000e+01
1.650756114920785427e+09, -2.600000000000000000e+01
1.650756115797869921e+09, -2.610000000000000142e+01
1.650756116675327539e+09, -2.610000000000000142e+01
1.650756117553332806e+09, -2.619999999999999929e+01
1.650756118430596352e+09, -2.619999999999999929e+01
1.650756119307806730e+09, -2.619999999999999929e+01
1.650756120184839010e+09, -2.630000000000000071e+01
1.650756121062252522e+09, -2.630000000000000071e+01
1.650756121939388275e+09, -2.630000000000000071e+01
1.650756122816592216e+09, -2.639999999999999858e+01
1.650756123694010019e+09, -2.639999999999999858e+01
1.650756124571013451e+09, -2.650000000000000000e+01
1.650756125449252605e+09, -2.650000000000000000e+01
1.650756126326534748e+09, -2.650000000000000000e+01
1.650756127203861713e+09, -2.650000000000000000e+01
1.650756128081280947e+09, -2.660000000000000142e+01
1.650756128959834337e+09, -2.660000000000000142e+01
1.650756129838439465e+09, -2.660000000000000142e+01
1.650756130717120886e+09, -2.669999999999999929e+01
1.650756131595869541e+09, -2.669999999999999929e+01
1.650756132473273039e+09, -2.669999999999999929e+01
1.650756133350493193e+09, -2.680000000000000071e+01
1.650756134229684114e+09, -2.680000000000000071e+01
1.650756135106992483e+09, -2.680000000000000071e+01
1.650756135984283447e+09, -2.689999999999999858e+01
1.650756136862523317e+09, -2.689999999999999858e+01
1.650756137740570545e+09, -2.689999999999999858e+01
1.650756138619533777e+09, -2.700000000000000000e+01
1.650756139497059107e+09, -2.700000000000000000e+01
1.650756140374802828e+09, -2.700000000000000000e+01
1.650756141252272844e+09, -2.710000000000000142e+01
1.650756142129455566e+09, -2.710000000000000142e+01
1.650756143007641792e+09, -2.710000000000000142e+01
1.650756143886553288e+09, -2.719999999999999929e+01
1.650756144763845682e+09, -2.719999999999999929e+01
1.650756145641108990e+09, -2.719999999999999929e+01
1.650756146518178701e+09, -2.719999999999999929e+01
1.650756147395466566e+09, -2.730000000000000071e+01
1.650756148274341345e+09, -2.730000000000000071e+01
1.650756149153227329e+09, -2.730000000000000071e+01
1.650756150031747103e+09, -2.730000000000000071e+01
1.650756150910305262e+09, -2.739999999999999858e+01
1.650756151789060593e+09, -2.739999999999999858e+01
1.650756152667645216e+09, -2.750000000000000000e+01
1.650756153546408415e+09, -2.750000000000000000e+01
1.650756154424938202e+09, -2.750000000000000000e+01
1.650756155303533792e+09, -2.750000000000000000e+01
1.650756156180677176e+09, -2.760000000000000142e+01
1.650756157058075428e+09, -2.760000000000000142e+01
1.650756157935261011e+09, -2.760000000000000142e+01
1.650756158813671589e+09, -2.760000000000000142e+01
1.650756159692543268e+09, -2.769999999999999929e+01
1.650756160571280718e+09, -2.769999999999999929e+01
1.650756161450112343e+09, -2.769999999999999929e+01
1.650756162328822613e+09, -2.780000000000000071e+01
1.650756163207767963e+09, -2.780000000000000071e+01
1.650756164086493254e+09, -2.780000000000000071e+01
1.650756164965044260e+09, -2.789999999999999858e+01
1.650756165843230009e+09, -2.789999999999999858e+01
1.650756166721864939e+09, -2.789999999999999858e+01
1.650756167600106955e+09, -2.789999999999999858e+01
1.650756168478647232e+09, -2.800000000000000000e+01
1.650756169357237577e+09, -2.800000000000000000e+01
1.650756170234779596e+09, -2.800000000000000000e+01
1.650756171113758564e+09, -2.800000000000000000e+01
1.650756171992475510e+09, -2.810000000000000142e+01
1.650756172871365786e+09, -2.810000000000000142e+01
1.650756173750427246e+09, -2.810000000000000142e+01
1.650756174627892017e+09, -2.810000000000000142e+01
1.650756175506645918e+09, -2.819999999999999929e+01
1.650756176385519028e+09, -2.819999999999999929e+01
1.650756177263446569e+09, -2.819999999999999929e+01
1.650756178140780449e+09, -2.830000000000000071e+01
1.650756179018070936e+09, -2.830000000000000071e+01
1.650756179895264864e+09, -2.830000000000000071e+01
1.650756180772825003e+09, -2.830000000000000071e+01
1.650756181650774240e+09, -2.839999999999999858e+01
1.650756182529410839e+09, -2.839999999999999858e+01
1.650756183408214092e+09, -2.839999999999999858e+01
1.650756184286982298e+09, -2.839999999999999858e+01
1.650756185165761709e+09, -2.839999999999999858e+01
1.650756186043979168e+09, -2.850000000000000000e+01
1.650756186921191692e+09, -2.850000000000000000e+01
1.650756187798408508e+09, -2.850000000000000000e+01
1.650756188675812244e+09, -2.850000000000000000e+01
1.650756189553093195e+09, -2.850000000000000000e+01
1.650756190430149078e+09, -2.860000000000000142e+01
1.650756191307554722e+09, -2.860000000000000142e+01
1.650756192184846163e+09, -2.860000000000000142e+01
1.650756193062093973e+09, -2.869999999999999929e+01
1.650756193939054012e+09, -2.869999999999999929e+01
1.650756194816433430e+09, -2.869999999999999929e+01
1.650756195694387674e+09, -2.880000000000000071e+01
1.650756196572726250e+09, -2.880000000000000071e+01
1.650756197450257301e+09, -2.880000000000000071e+01
1.650756198327387571e+09, -2.880000000000000071e+01
1.650756199204452515e+09, -2.889999999999999858e+01
1.650756200081940413e+09, -2.889999999999999858e+01
1.650756200959150314e+09, -2.889999999999999858e+01
1.650756201836402416e+09, -2.889999999999999858e+01
1.650756202713618517e+09, -2.889999999999999858e+01
1.650756203590713024e+09, -2.900000000000000000e+01
1.650756204468067884e+09, -2.900000000000000000e+01
1.650756205345337152e+09, -2.900000000000000000e+01
1.650756206222554445e+09, -2.900000000000000000e+01
1.650756207099952698e+09, -2.900000000000000000e+01
1.650756207976936340e+09, -2.910000000000000142e+01
1.650756208853996754e+09, -2.910000000000000142e+01
1.650756209731269836e+09, -2.910000000000000142e+01
1.650756210608381748e+09, -2.910000000000000142e+01
1.650756211485520124e+09, -2.910000000000000142e+01
1.650756212362554312e+09, -2.919999999999999929e+01
1.650756213239777803e+09, -2.919999999999999929e+01
1.650756214117262125e+09, -2.919999999999999929e+01
1.650756214994385719e+09, -2.919999999999999929e+01
1.650756215871548653e+09, -2.919999999999999929e+01
1.650756216748914719e+09, -2.930000000000000071e+01
1.650756217626077414e+09, -2.930000000000000071e+01
1.650756218503295422e+09, -2.930000000000000071e+01
1.650756219380644798e+09, -2.930000000000000071e+01
1.650756220258684158e+09, -2.930000000000000071e+01
1.650756221137241364e+09, -2.939999999999999858e+01
1.650756222015892506e+09, -2.939999999999999858e+01
1.650756222894542694e+09, -2.939999999999999858e+01
1.650756223773494959e+09, -2.939999999999999858e+01
1.650756224651972294e+09, -2.939999999999999858e+01
1.650756225530376196e+09, -2.950000000000000000e+01
1.650756226409076214e+09, -2.950000000000000000e+01
1.650756227287533522e+09, -2.950000000000000000e+01
1.650756228166045427e+09, -2.950000000000000000e+01
1.650756229044619799e+09, -2.950000000000000000e+01
1.650756229923122883e+09, -2.960000000000000142e+01
1.650756230802096605e+09, -2.960000000000000142e+01
1.650756231679339409e+09, -2.960000000000000142e+01
1.650756232556934357e+09, -2.960000000000000142e+01
1.650756233434345007e+09, -2.960000000000000142e+01
1.650756234312473774e+09, -2.969999999999999929e+01
1.650756235190047264e+09, -2.969999999999999929e+01
1.650756236067356586e+09, -2.969999999999999929e+01
1.650756236945177078e+09, -2.969999999999999929e+01
1.650756237823988914e+09, -2.969999999999999929e+01
1.650756238701142311e+09, -2.969999999999999929e+01
1.650756239578347206e+09, -2.980000000000000071e+01
1.650756240455960989e+09, -2.980000000000000071e+01
1.650756241333206177e+09, -2.980000000000000071e+01
1.650756242210533381e+09, -2.980000000000000071e+01
1.650756243087738991e+09, -2.980000000000000071e+01
1.650756243964788437e+09, -2.989999999999999858e+01
1.650756244841845989e+09, -2.989999999999999858e+01
1.650756245719048023e+09, -2.989999999999999858e+01
1.650756246596365213e+09, -2.989999999999999858e+01
1.650756247473509312e+09, -2.989999999999999858e+01
1.650756248350736380e+09, -2.989999999999999858e+01
1.650756249227937460e+09, -3.000000000000000000e+01
1.650756250105138540e+09, -3.000000000000000000e+01
1.650756250982590914e+09, -3.000000000000000000e+01
1.650756251859651089e+09, -3.000000000000000000e+01
1.650756252737349033e+09, -3.000000000000000000e+01
1.650756253614551306e+09, -3.000000000000000000e+01
1.650756254491972685e+09, -3.000000000000000000e+01
1.650756255369127274e+09, -3.000000000000000000e+01
1.650756256246851921e+09, -3.010000000000000142e+01
1.650756257124271631e+09, -3.010000000000000142e+01
1.650756258001595497e+09, -3.010000000000000142e+01
1.650756258879726648e+09, -3.010000000000000142e+01
1.650756259758576393e+09, -3.010000000000000142e+01
1.650756260637650490e+09, -3.019999999999999929e+01
1.650756261516387701e+09, -3.019999999999999929e+01
1.650756262395128489e+09, -3.019999999999999929e+01
1.650756263273850441e+09, -3.019999999999999929e+01
1.650756264152328014e+09, -3.019999999999999929e+01
1.650756265030612230e+09, -3.030000000000000071e+01
1.650756265909107924e+09, -3.030000000000000071e+01
1.650756266786330462e+09, -3.030000000000000071e+01
1.650756267663556814e+09, -3.030000000000000071e+01
1.650756268540766001e+09, -3.030000000000000071e+01
1.650756269417943478e+09, -3.030000000000000071e+01
1.650756270294990540e+09, -3.030000000000000071e+01
1.650756271172375202e+09, -3.030000000000000071e+01
1.650756272049939156e+09, -3.030000000000000071e+01
1.650756272927293777e+09, -3.039999999999999858e+01
1.650756273804276228e+09, -3.039999999999999858e+01
1.650756274681537390e+09, -3.039999999999999858e+01
1.650756275559064388e+09, -3.039999999999999858e+01
1.650756276437108755e+09, -3.039999999999999858e+01
1.650756277314672709e+09, -3.039999999999999858e+01
1.650756278191832781e+09, -3.050000000000000000e+01
1.650756279069172621e+09, -3.050000000000000000e+01
1.650756279946718454e+09, -3.050000000000000000e+01
1.650756280826332569e+09, -3.050000000000000000e+01
1.650756281704897881e+09, -3.050000000000000000e+01
1.650756282582180023e+09, -3.050000000000000000e+01
1.650756283459384680e+09, -3.050000000000000000e+01
1.650756284336848736e+09, -3.060000000000000142e+01
1.650756285214315176e+09, -3.060000000000000142e+01
1.650756286091391087e+09, -3.060000000000000142e+01
1.650756286968678474e+09, -3.060000000000000142e+01
1.650756287845931768e+09, -3.060000000000000142e+01
1.650756288725049496e+09, -3.060000000000000142e+01
1.650756289603869200e+09, -3.060000000000000142e+01
1.650756290482451677e+09, -3.060000000000000142e+01
1.650756291360860348e+09, -3.069999999999999929e+01
1.650756292238965750e+09, -3.069999999999999929e+01
1.650756293116328239e+09, -3.069999999999999929e+01
1.650756293995431900e+09, -3.069999999999999929e+01
1.650756294873432398e+09, -3.069999999999999929e+01
1.650756295752223253e+09, -3.069999999999999929e+01
1.650756296631037235e+09, -3.069999999999999929e+01
1.650756297509303570e+09, -3.069999999999999929e+01
